,precision,recall,f1-score,support
<=50K,0.9133030809648913,0.7733063700707785,0.8374945247481385,4945.0
>50K,0.5180567497850387,0.7684948979591837,0.6189008731381612,1568.0
accuracy,0.7721480116689697,0.7721480116689697,0.7721480116689697,0.7721480116689697
macro avg,0.715679915374965,0.7709006340149811,0.7281976989431498,6513.0
weighted avg,0.8181478149906845,0.7721480116689697,0.7848682625457059,6513.0
